año,mes,mes_nombre,entidad_operadora,nro_dispositivos,nro_transacciones,monto,entidad_operadora_normalizada,nro_feriados,nro_dias,especie_monetaria_circulacion,liquidez_total_m2,oferta_monetaria_m1
2016,2,febrero,Datafast,41029.0,2445285.0,247264381.7,Datafast,1.0,2.0,11504.23,39941.03,19250.48
2016,2,febrero,Medianet,12077.0,706017.0,40905546.0,Medianet,1.0,2.0,11504.23,39941.03,19250.48
2016,3,marzo,Banco del Austro,5753.0,205594.0,13653896.63,Banco Del Austro,1.0,1.0,11563.48,40394.85,19534.08
2016,3,marzo,Datafast,41058.0,2604309.0,263686717.8,Datafast,1.0,1.0,11563.48,40394.85,19534.08
2016,3,marzo,Medianet,12037.0,746328.0,44191211.0,Medianet,1.0,1.0,11563.48,40394.85,19534.08
2016,4,abril,Banco del Austro,5870.0,195921.0,12814711.95,Banco Del Austro,0.0,0.0,12036.93,40546.65,19551.04
2016,4,abril,Datafast,41430.0,2478134.0,247292797.7,Datafast,0.0,0.0,12036.93,40546.65,19551.04
2016,4,abril,Medianet,12136.0,719212.0,45223977.0,Medianet,0.0,0.0,12036.93,40546.65,19551.04
2016,5,mayo,Banco del Austro,5928.0,239835.0,13740070.78,Banco Del Austro,1.0,1.0,12019.26,40646.73,19867.41
2016,5,mayo,Datafast,41686.0,2708040.0,262068757.6,Datafast,1.0,1.0,12019.26,40646.73,19867.41
2016,5,mayo,Medianet,12136.0,775291.0,46538053.0,Medianet,1.0,1.0,12019.26,40646.73,19867.41
2016,6,junio,Banco del Austro,4934.0,212221.0,11801533.11,Banco Del Austro,0.0,0.0,12033.69,41331.59,20216.59
2016,6,junio,Datafast,41583.0,2589906.0,237118184.8,Datafast,0.0,0.0,12033.69,41331.59,20216.59
2016,6,junio,Medianet,12136.0,826285.0,47490228.0,Medianet,0.0,0.0,12033.69,41331.59,20216.59
2016,7,julio,Banco del Austro,4856.0,228247.0,12887332.25,Banco Del Austro,0.0,0.0,12161.62,41624.46,20253.32
2016,7,julio,Datafast,41712.0,2750916.0,249916112.7,Datafast,0.0,0.0,12161.62,41624.46,20253.32
2016,7,julio,Medianet,12136.0,686312.0,44922570.0,Medianet,0.0,0.0,12161.62,41624.46,20253.32
2016,8,agosto,Banco del Austro,4847.0,219904.0,13092721.52,Banco Del Austro,1.0,1.0,12291.67,42704.33,20631.45
2016,8,agosto,Datafast,41953.0,2725513.0,293842425.3,Datafast,1.0,1.0,12291.67,42704.33,20631.45
2016,8,agosto,Medianet,12059.0,779863.0,47752634.0,Medianet,1.0,1.0,12291.67,42704.33,20631.45
2016,9,septiembre,Banco del Austro,4800.0,213592.0,13060724.42,Banco Del Austro,0.0,0.0,12367.71,43257.45,20794.54
2016,9,septiembre,Datafast,42025.0,2656957.0,275766383.9,Datafast,0.0,0.0,12367.71,43257.45,20794.54
2016,9,septiembre,Medianet,12059.0,899972.0,52264979.0,Medianet,0.0,0.0,12367.71,43257.45,20794.54
2016,10,octubre,Banco del Austro,4801.0,229599.0,13236311.07,Banco Del Austro,1.0,1.0,12379.56,43617.73,20805.08
2016,10,octubre,Datafast,42236.0,2709478.0,253967077.8,Datafast,1.0,1.0,12379.56,43617.73,20805.08
2016,10,octubre,Medianet,12233.0,981626.0,53362441.0,Medianet,1.0,1.0,12379.56,43617.73,20805.08
2016,11,noviembre,Banco del Austro,4777.0,220726.0,12585262.56,Banco Del Austro,2.0,2.0,12414.64,44001.39,21140.03
2016,11,noviembre,Datafast,42819.0,2682561.0,263986739.7,Datafast,2.0,2.0,12414.64,44001.39,21140.03
2016,11,noviembre,Medianet,12059.0,985274.0,55142533.0,Medianet,2.0,2.0,12414.64,44001.39,21140.03
2016,12,diciembre,Banco del Austro,4816.0,248813.0,13940687.31,Banco Del Austro,1.0,1.0,13261.12,46188.27,22634.8
2016,12,diciembre,Datafast,43142.0,3070387.0,295920483.4,Datafast,1.0,1.0,13261.12,46188.27,22634.8
2016,12,diciembre,Medianet,12059.0,1106907.0,65057546.0,Medianet,1.0,1.0,13261.12,46188.27,22634.8
2017,1,enero,Banco del Austro S.A.,4694.0,214604.0,12117966.59,Banco Del Austro,1.0,1.0,12979.48,45257.48,21912.19
2017,1,enero,Datafast S.A.,40661.0,2558232.0,246941864.1,Datafast,1.0,1.0,12979.48,45257.48,21912.19
2017,1,enero,Medianet S.A.,12059.0,591399.0,62082711.0,Medianet,1.0,1.0,12979.48,45257.48,21912.19
2017,2,febrero,Banco del Austro S.A.,4861.0,212085.0,11234391.87,Banco Del Austro,1.0,2.0,13147.25,45980.08,22193.52
2017,2,febrero,Datafast S.A.,40532.0,2412998.0,234241978.4,Datafast,1.0,2.0,13147.25,45980.08,22193.52
2017,2,febrero,Medianet S.A.,12059.0,669842.0,42550933.0,Medianet,1.0,2.0,13147.25,45980.08,22193.52
2017,3,marzo,Banco del Austro S.A.,4857.0,236889.0,23682631.4,Banco Del Austro,0.0,0.0,13301.04,47075.93,23032.94
2017,3,marzo,Datafast S.A.,40642.0,2724607.0,288868861.4,Datafast,0.0,0.0,13301.04,47075.93,23032.94
2017,3,marzo,Medianet S.A.,12059.0,760016.0,49280833.0,Medianet,0.0,0.0,13301.04,47075.93,23032.94
2017,4,abril,Banco del Austro S.A.,4830.0,231796.0,13356035.84,Banco Del Austro,1.0,1.0,13582.73,47310.79,22842.3
2017,4,abril,Datafast S.A.,40829.0,2912630.0,280886308.2,Datafast,1.0,1.0,13582.73,47310.79,22842.3
2017,4,abril,Medianet S.A.,12059.0,677586.0,43299800.0,Medianet,1.0,1.0,13582.73,47310.79,22842.3
2017,5,mayo,Banco del Austro S.A.,4860.0,268614.0,14389468.01,Banco Del Austro,2.0,2.0,13642.39,47129.41,22703.75
2017,5,mayo,Datafast S.A.,41332.0,3034122.0,281128640.5,Datafast,2.0,2.0,13642.39,47129.41,22703.75
2017,5,mayo,Medianet S.A.,12059.0,800243.0,52166866.0,Medianet,2.0,2.0,13642.39,47129.41,22703.75
2017,6,junio,Banco del Austro S.A.,5070.0,240224.0,12973554.02,Banco Del Austro,0.0,0.0,13730.2,47586.69,22824.91
2017,6,junio,Datafast S.A.,41545.0,2986732.0,273139458.6,Datafast,0.0,0.0,13730.2,47586.69,22824.91
2017,6,junio,Medianet S.A.,12059.0,813425.0,51884859.0,Medianet,0.0,0.0,13730.2,47586.69,22824.91
2017,7,julio,Banco del Austro S.A.,4846.0,281060.0,14525361.2,Banco Del Austro,0.0,0.0,13776.09,47499.92,22812.3
2017,7,julio,Datafast S.A.,41717.0,2973773.0,279971803.2,Datafast,0.0,0.0,13776.09,47499.92,22812.3
2017,7,julio,Medianet S.A.,10876.0,908117.0,56986738.0,Medianet,0.0,0.0,13776.09,47499.92,22812.3
2017,8,agosto,Banco del Austro S.A.,4866.0,277056.0,14790068.06,Banco Del Austro,1.0,1.0,13943.51,47775.11,22992.93
2017,8,agosto,Datafast S.A.,42343.0,2934264.0,313159838.5,Datafast,1.0,1.0,13943.51,47775.11,22992.93
2017,8,agosto,Medianet S.A.,10853.0,886027.0,55255366.0,Medianet,1.0,1.0,13943.51,47775.11,22992.93
2017,9,septiembre,Banco del Austro S.A.,4915.0,264162.0,14882788.29,Banco Del Austro,0.0,0.0,13965.81,47658.54,22779.33
2017,9,septiembre,Datafast S.A.,43016.0,2925681.0,307899284.8,Datafast,0.0,0.0,13965.81,47658.54,22779.33
2017,9,septiembre,Medianet S.A.,10641.0,855251.0,54530447.0,Medianet,0.0,0.0,13965.81,47658.54,22779.33
2017,10,octubre,Banco del Austro S.A.,4940.0,282768.0,15750979.6,Banco Del Austro,1.0,1.0,14047.74,48166.55,23149.97
2017,10,octubre,Datafast S.A.,48811.0,3007058.0,288659360.4,Datafast,1.0,1.0,14047.74,48166.55,23149.97
2017,10,octubre,Medianet S.A.,10236.0,928028.0,55983853.0,Medianet,1.0,1.0,14047.74,48166.55,23149.97
2017,11,noviembre,Banco del Austro S.A.,4950.0,278032.0,15913566.3,Banco Del Austro,2.0,2.0,14170.54,48835.51,23657.0
2017,11,noviembre,Datafast S.A.,50100.0,3126334.0,319177749.6,Datafast,2.0,2.0,14170.54,48835.51,23657.0
2017,11,noviembre,Medianet S.A.,10236.0,959363.0,61072967.0,Medianet,2.0,2.0,14170.54,48835.51,23657.0
2017,12,diciembre,Banco del Austro S.A.,4973.0,309209.0,17198564.85,Banco Del Austro,1.0,1.0,14858.68,50790.78,24530.51
2017,12,diciembre,Datafast S.A.,50786.0,3692989.0,339632248.9,Datafast,1.0,1.0,14858.68,50790.78,24530.51
2017,12,diciembre,Medianet S.A.,10420.0,995506.0,63442166.0,Medianet,1.0,1.0,14858.68,50790.78,24530.51
2018,1,enero,Banco del Austro S.A.,4830.0,264960.0,25506371.83,Banco Del Austro,1.0,1.0,14492.2,49914.38,23951.93
2018,1,enero,Datafast S.A.,51270.0,3129919.0,293408734.8,Datafast,1.0,1.0,14492.2,49914.38,23951.93
2018,1,enero,Medianet S.A.,10420.0,898778.0,58258639.47,Medianet,1.0,1.0,14492.2,49914.38,23951.93
2018,2,febrero,Banco del Austro S.A.,4740.0,253077.0,14071128.83,Banco Del Austro,1.0,2.0,14508.14,50338.67,24065.59
2018,2,febrero,Datafast S.A.,51308.0,2935797.0,275437684.8,Datafast,1.0,2.0,14508.14,50338.67,24065.59
2018,2,febrero,Medianet S.A.,10390.0,859242.0,55318040.93,Medianet,1.0,2.0,14508.14,50338.67,24065.59
2018,3,marzo,Banco del Austro S.A.,4891.0,272974.0,16054307.22,Banco Del Austro,1.0,1.0,14721.22,51152.9,24427.19
2018,3,marzo,Datafast S.A.,52524.0,3371396.0,343603552.4,Datafast,1.0,1.0,14721.22,51152.9,24427.19
2018,3,marzo,Medianet S.A.,10390.0,956182.0,64259346.86,Medianet,1.0,1.0,14721.22,51152.9,24427.19
2018,4,abril,Banco del Austro S.A.,4919.0,253855.0,14919259.94,Banco Del Austro,1.0,1.0,14863.0,51100.73,23979.42
2018,4,abril,Datafast S.A.,53272.0,3315400.0,332091718.9,Datafast,1.0,1.0,14863.0,51100.73,23979.42
2018,4,abril,Medianet S.A.,10390.0,798180.0,55554232.16,Medianet,1.0,1.0,14863.0,51100.73,23979.42
2018,5,mayo,Banco del Austro S.A.,5018.0,294957.0,15647629.27,Banco Del Austro,1.0,1.0,14799.45,50897.41,23880.58
2018,5,mayo,Datafast S.A.,54081.0,3440234.0,339393631.0,Datafast,1.0,1.0,14799.45,50897.41,23880.58
2018,5,mayo,Medianet S.A.,10390.0,1130927.0,70643856.37,Medianet,1.0,1.0,14799.45,50897.41,23880.58
2018,6,junio,Banco del Austro S.A.,4974.0,285328.0,15231415.03,Banco Del Austro,0.0,0.0,14910.82,51259.86,24057.5
2018,6,junio,Datafast S.A.,54518.0,3411718.0,323210395.8,Datafast,0.0,0.0,14910.82,51259.86,24057.5
2018,6,junio,Medianet S.A.,10389.0,953122.0,66537566.46,Medianet,0.0,0.0,14910.82,51259.86,24057.5
2018,7,julio,Banco del Austro S.A.,4930.0,307188.0,16200522.24,Banco Del Austro,0.0,0.0,15003.07,51299.67,23983.44
2018,7,julio,Datafast S.A.,55345.0,3510995.0,329897920.1,Datafast,0.0,0.0,15003.07,51299.67,23983.44
2018,7,julio,Medianet S.A.,10390.0,997421.0,68784451.53,Medianet,0.0,0.0,15003.07,51299.67,23983.44
2018,8,agosto,Banco del Austro S.A.,4912.0,316874.0,17482300.08,Banco Del Austro,1.0,1.0,15190.49,51663.34,24297.85
2018,8,agosto,Datafast S.A.,56866.0,3648361.0,381906761.9,Datafast,1.0,1.0,15190.49,51663.34,24297.85
2018,8,agosto,Medianet S.A.,10704.0,982486.0,71500115.33,Medianet,1.0,1.0,15190.49,51663.34,24297.85
2018,9,septiembre,Banco del Austro S.A.,4938.0,287275.0,16087407.53,Banco Del Austro,0.0,0.0,15151.68,51720.47,24092.29
2018,9,septiembre,Datafast S.A.,57996.0,3510452.0,354180240.2,Datafast,0.0,0.0,15151.68,51720.47,24092.29
2018,9,septiembre,Medianet S.A.,10704.0,999233.0,70187061.0,Medianet,0.0,0.0,15151.68,51720.47,24092.29
2018,10,octubre,Banco del Austro S.A.,4935.0,308933.0,16984170.39,Banco Del Austro,1.0,1.0,15327.62,51826.37,24261.75
2018,10,octubre,Datafast S.A.,58907.0,3547422.0,342475132.5,Datafast,1.0,1.0,15327.62,51826.37,24261.75
2018,10,octubre,Medianet S.A.,10704.0,1043709.0,73702283.0,Medianet,1.0,1.0,15327.62,51826.37,24261.75
2018,11,noviembre,Banco del Austro S.A.,5050.0,316372.0,17174021.46,Banco Del Austro,1.0,1.0,15346.37,52167.68,24542.6
2018,11,noviembre,Datafast S.A.,60316.0,3637337.0,367163202.1,Datafast,1.0,1.0,15346.37,52167.68,24542.6
2018,11,noviembre,Medianet S.A.,10704.0,1094798.0,79218078.0,Medianet,1.0,1.0,15346.37,52167.68,24542.6
2018,12,diciembre,Banco del Austro S.A.,4940.0,347413.0,18742887.53,Banco Del Austro,1.0,2.0,15915.87,53664.74,25259.94
2018,12,diciembre,Datafast S.A.,61248.0,4129320.0,388211730.2,Datafast,1.0,2.0,15915.87,53664.74,25259.94
2018,12,diciembre,Medianet S.A.,10704.0,1222536.0,84639333.0,Medianet,1.0,2.0,15915.87,53664.74,25259.94
2019,1,enero,Banco Solidario,338.0,982.0,138153.97000000003,Banco Solidario,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Banco del Austro,306578.8399999999,306578.8399999999,306578.8399999999,Banco Del Austro,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Banco del Austro,4831.0,446083.0,25213294.53,Banco Del Austro,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Banco del Austro,931.0,5526.0,306578.8399999999,Banco Del Austro,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Datafast,19.0,953.0,251655.0,Datafast,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Datafast,52121.0,4688980.0,383724606.1300005,Datafast,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Datafast,14079.0,3746941.0,199129498.9999999,Datafast,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Medianet,8714.0,948804.0,52877716.9300001,Medianet,1.0,1.0,15501.35,52873.4,24643.71
2019,1,enero,Medianet,12425.0,1238752.0,53660107.67,Medianet,1.0,1.0,15501.35,52873.4,24643.71
2019,2,febrero,Banco Solidario,411.0,1202.0,140637.31000000003,Banco Solidario,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Banco del Austro,311494.9100000001,311494.9100000001,311494.9100000001,Banco Del Austro,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Banco del Austro,4823.0,392708.0,22548002.829999994,Banco Del Austro,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Banco del Austro,948.0,5499.0,311494.9100000001,Banco Del Austro,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Datafast,22.0,1306.0,450988.2000000001,Datafast,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Datafast,52641.0,4470054.0,364764502.440002,Datafast,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Datafast,14165.0,3470503.0,186972203.1799997,Datafast,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Medianet,8751.0,932827.0,52888564.81999999,Medianet,0.0,0.0,15514.71,53416.42,24901.06
2019,2,febrero,Medianet,12359.0,1180251.0,54108568.10000002,Medianet,0.0,0.0,15514.71,53416.42,24901.06
2019,3,marzo,Banco Solidario,406.0,1317.0,180523.02999999997,Banco Solidario,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Banco del Austro,1.0,79.0,2641.74,Banco Del Austro,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Banco del Austro,4871.0,398430.0,23719264.510000005,Banco Del Austro,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Banco del Austro,979.0,5428.0,297381.32000000007,Banco Del Austro,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Datafast,29.0,2512.0,2131474.52,Datafast,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Datafast,53167.0,4898659.0,400632444.98000085,Datafast,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Datafast,14398.0,3988983.0,214566814.86999983,Datafast,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Medianet,8943.0,1042836.0,57731897.57000005,Medianet,1.0,2.0,15616.17,53747.06,24995.89
2019,3,marzo,Medianet,12590.0,1337949.0,60750662.42000005,Medianet,1.0,2.0,15616.17,53747.06,24995.89
2019,4,abril,Banco Solidario,100.0,165.0,22411.58,Banco Solidario,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Banco del Austro,385161.49,385161.49,385161.49,Banco Del Austro,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Banco del Austro,4907.0,476140.0,28517721.55000001,Banco Del Austro,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Banco del Austro,1015.0,6433.0,385161.49,Banco Del Austro,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Datafast,32.0,1710.0,339109.44,Datafast,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Datafast,53636.0,4966577.0,430382185.1999998,Datafast,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Datafast,14621.0,4077974.0,215840828.6700002,Datafast,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Medianet,9042.0,1029806.0,60345659.14000006,Medianet,1.0,1.0,15794.43,54011.82,24883.39
2019,4,abril,Medianet,12694.0,1290398.0,58349110.56999999,Medianet,1.0,1.0,15794.43,54011.82,24883.39
2019,5,mayo,Banco Solidario,417.0,1340.0,197447.13000000003,Banco Solidario,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Banco del Austro,290615.5400000001,290615.5400000001,290615.5400000001,Banco Del Austro,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Banco del Austro,4921.0,467019.0,26336317.23999999,Banco Del Austro,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Banco del Austro,998.0,5315.0,290615.5400000001,Banco Del Austro,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Datafast,39.0,3172.0,803121.68,Datafast,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Datafast,54284.0,5121243.0,438853373.61999786,Datafast,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Datafast,14638.0,4274243.0,226703395.12000003,Datafast,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Medianet,9166.0,1090962.0,60762830.25999997,Medianet,2.0,2.0,15811.22,54009.15,24695.29
2019,5,mayo,Medianet,12552.0,1282851.0,57758582.42000011,Medianet,2.0,2.0,15811.22,54009.15,24695.29
2019,6,junio,Banco Solidario,373.0,1280.0,194357.33,Banco Solidario,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Banco del Austro,283629.20999999985,283629.20999999985,283629.20999999985,Banco Del Austro,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Banco del Austro,4833.0,430500.0,24385027.289999995,Banco Del Austro,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Banco del Austro,996.0,4872.0,283629.20999999985,Banco Del Austro,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Datafast,41.0,3537.0,879689.8200000004,Datafast,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Datafast,54215.0,5001775.0,427910353.4699999,Datafast,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Datafast,14732.0,4338773.0,225203204.48,Datafast,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Medianet,9390.0,1104072.0,63709076.04000003,Medianet,0.0,0.0,15845.23,54271.29,24720.54
2019,6,junio,Medianet,12205.0,1267072.0,44932481.969999984,Medianet,0.0,0.0,15845.23,54271.29,24720.54
2019,7,julio,Banco Solidario,289.0,1031.0,204043.52000000008,Banco Solidario,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Banco del Austro,314295.4800000001,314295.4800000001,314295.4800000001,Banco Del Austro,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Banco del Austro,4917.0,503222.0,27261591.71999998,Banco Del Austro,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Banco del Austro,1017.0,5390.0,314295.4800000001,Banco Del Austro,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Datafast,47.0,3971.0,679660.6000000001,Datafast,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Datafast,55153.0,5161252.0,448552673.38999945,Datafast,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Datafast,14701.0,4336895.0,221630276.6199999,Datafast,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Medianet,9384.0,1113620.0,65756003.30000001,Medianet,0.0,0.0,15891.79,54680.12,24921.39
2019,7,julio,Medianet,12205.0,1278720.0,46388294.38999996,Medianet,0.0,0.0,15891.79,54680.12,24921.39
2019,8,agosto,Banco Solidario,274.0,1004.0,200254.65999999997,Banco Solidario,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Banco del Austro,294097.9499999999,294097.9499999999,294097.9499999999,Banco Del Austro,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Banco del Austro,4859.0,465294.0,26618930.31,Banco Del Austro,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Banco del Austro,991.0,5045.0,294097.9499999999,Banco Del Austro,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Datafast,45.0,2650.0,1177400.02,Datafast,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Datafast,56095.0,5374524.0,478765794.10000205,Datafast,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Datafast,14831.0,4363507.0,226097360.68999976,Datafast,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Medianet,9035.0,1063762.0,61837222.25000009,Medianet,1.0,1.0,16135.62,55371.99,25033.94
2019,8,agosto,Medianet,12655.0,1339218.0,59779100.20999998,Medianet,1.0,1.0,16135.62,55371.99,25033.94
2019,9,septiembre,Banco Solidario,263.0,1047.0,206058.37,Banco Solidario,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Banco del Austro,1.0,109.0,75986.68,Banco Del Austro,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Banco del Austro,4862.0,488676.0,26592996.239999995,Banco Del Austro,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Banco del Austro,1026.0,5487.0,319290.96999999986,Banco Del Austro,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Datafast,48.0,4543.0,2892485.16,Datafast,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Datafast,56854.0,5098528.0,454460937.0300009,Datafast,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Datafast,14859.0,4244810.0,221988894.89999992,Datafast,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Medianet,9365.0,1064358.0,63180130.75000002,Medianet,0.0,0.0,16047.57,55160.34,24989.0
2019,9,septiembre,Medianet,12438.0,1307760.0,48111906.10000002,Medianet,0.0,0.0,16047.57,55160.34,24989.0
2019,10,octubre,Banco Solidario,227.0,720.0,157556.95,Banco Solidario,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Banco del Austro,1.0,10.0,6272.67,Banco Del Austro,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Banco del Austro,4701.0,396531.0,22479977.33000001,Banco Del Austro,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Banco del Austro,1024.0,4798.0,292616.09999999986,Banco Del Austro,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Datafast,54.0,3452.0,763050.2700000003,Datafast,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Datafast,56516.0,4634326.0,382525876.34000176,Datafast,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Datafast,15170.0,4249176.0,213611718.9300004,Datafast,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Medianet,9431.0,976756.0,57739589.78,Medianet,1.0,1.0,16394.3,55772.32,25209.84
2019,10,octubre,Medianet,18147.0,1340884.0,62477280.649999976,Medianet,1.0,1.0,16394.3,55772.32,25209.84
2019,11,noviembre,Banco Solidario,264.0,880.0,178941.70000000004,Banco Solidario,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Banco del Austro,293217.01,293217.01,293217.01,Banco Del Austro,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Banco del Austro,4806.0,427356.0,23419888.03000001,Banco Del Austro,2.0,2.0,16390.25,56147.25,25363.35
2019,11,noviembre,Banco del Austro,1011.0,4760.0,293217.01,Banco Del Austro,2.0,2.0,16390.25,56147.25,25363.35
